	date_changed	date_created	date_original	country_href	country_name	country_location_lon	country_location_lat	country_id	country_shortname	country_iso3	country_primary	primary_country_href	primary_country_name	primary_country_location	primary_country_id	primary_country_shortname	primary_country_iso3	format_name	format_id	disaster_type_code	disaster_type_name	disaster_type_id	language_code	language_name	language_id	source_href	source_longname	source_name	source_id	source_type	source_shortname	source_homepage	theme_name	theme_id	vulnerable_groups_name	vulnerable_groups_id	source_spanish_name	file_preview	file_filename	file_description	file_mimetype	file_id	file_filesize	file_url	source_disclaimer	disaster_name	disaster_id	disaster_glide	disaster_type	disaster_status	image_copyright	image_filename	image_url-thumb	image_url-small	image_width	image_caption	image_mimetype	image_url-large	image_id	image_filesize	image_url	image_height	ocha_product_name	ocha_product_id	headline_summary	headline_image	headline_title
22	2017-10-12T23:19:14+00:00	2017-10-12T23:19:14+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	63.17	41.75	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	Situation Report	10	FF	Flash Flood	4624	en	English	267	https://api.reliefweb.int/v1/sources/529	Famine Early Warning System Network	Famine Early Warning System Network	529	{'name': 'Government', 'id': 271}	FEWS NET	http://www.fews.net	 	 	 	 	Red de Sistemas de Alerta Temprana contra la Hambruna	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png'}	Global Weather Hazard-17.10.12.pdf		application/pdf	965534	1541649	https://reliefweb.int/sites/reliefweb.int/files/resources/Global%20Weather%20Hazard-17.10.12.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	2017-10-12T23:19:14+00:00	2017-10-12T23:19:14+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	63.17	41.75	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	Situation Report	10	FL	Flood	4611	en	English	267	https://api.reliefweb.int/v1/sources/529	Famine Early Warning System Network	Famine Early Warning System Network	529	{'name': 'Government', 'id': 271}	FEWS NET	http://www.fews.net	 	 	 	 	Red de Sistemas de Alerta Temprana contra la Hambruna	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png'}	Global Weather Hazard-17.10.12.pdf		application/pdf	965534	1541649	https://reliefweb.int/sites/reliefweb.int/files/resources/Global%20Weather%20Hazard-17.10.12.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	2017-10-12T23:19:14+00:00	2017-10-12T23:19:14+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	63.17	41.75	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	Situation Report	10	LS	Land Slide	4728	en	English	267	https://api.reliefweb.int/v1/sources/529	Famine Early Warning System Network	Famine Early Warning System Network	529	{'name': 'Government', 'id': 271}	FEWS NET	http://www.fews.net	 	 	 	 	Red de Sistemas de Alerta Temprana contra la Hambruna	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png'}	Global Weather Hazard-17.10.12.pdf		application/pdf	965534	1541649	https://reliefweb.int/sites/reliefweb.int/files/resources/Global%20Weather%20Hazard-17.10.12.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	2017-10-12T23:19:14+00:00	2017-10-12T23:19:14+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	63.17	41.75	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	Situation Report	10	MS	Mud Slide	4814	en	English	267	https://api.reliefweb.int/v1/sources/529	Famine Early Warning System Network	Famine Early Warning System Network	529	{'name': 'Government', 'id': 271}	FEWS NET	http://www.fews.net	 	 	 	 	Red de Sistemas de Alerta Temprana contra la Hambruna	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png'}	Global Weather Hazard-17.10.12.pdf		application/pdf	965534	1541649	https://reliefweb.int/sites/reliefweb.int/files/resources/Global%20Weather%20Hazard-17.10.12.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	2017-10-12T23:19:14+00:00	2017-10-12T23:19:14+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	63.17	41.75	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	Situation Report	10	ST	Severe Local Storm	4656	en	English	267	https://api.reliefweb.int/v1/sources/529	Famine Early Warning System Network	Famine Early Warning System Network	529	{'name': 'Government', 'id': 271}	FEWS NET	http://www.fews.net	 	 	 	 	Red de Sistemas de Alerta Temprana contra la Hambruna	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png'}	Global Weather Hazard-17.10.12.pdf		application/pdf	965534	1541649	https://reliefweb.int/sites/reliefweb.int/files/resources/Global%20Weather%20Hazard-17.10.12.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	2017-10-12T23:19:14+00:00	2017-10-12T23:19:14+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	63.17	41.75	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	Situation Report	10	TC	Tropical Cyclone	4618	en	English	267	https://api.reliefweb.int/v1/sources/529	Famine Early Warning System Network	Famine Early Warning System Network	529	{'name': 'Government', 'id': 271}	FEWS NET	http://www.fews.net	 	 	 	 	Red de Sistemas de Alerta Temprana contra la Hambruna	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965534-Global%20Weather%20Hazard-17.10.12.png'}	Global Weather Hazard-17.10.12.pdf		application/pdf	965534	1541649	https://reliefweb.int/sites/reliefweb.int/files/resources/Global%20Weather%20Hazard-17.10.12.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	2018-12-20T20:15:48+00:00	2018-12-20T20:09:46+00:00	2018-12-20T00:00:00+00:00	https://api.reliefweb.int/v1/countries/240	Uganda	32.39	1.28	240	Uganda	uga	True	https://api.reliefweb.int/v1/countries/240	Uganda	{'lon': 32.39, 'lat': 1.28}	240	Uganda	uga	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/45894	 	Education Cannot Wait (ECW)	45894	{'name': 'International Organization', 'id': 272}	Education Cannot Wait	http://www.educationcannotwait.org	Health	4595	Women	6875	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	2018-12-20T20:55:39+00:00	2018-12-20T20:07:03+00:00	2018-12-20T00:00:00+00:00	https://api.reliefweb.int/v1/countries/254	World	30.5	6.9	254	World	wld	True	https://api.reliefweb.int/v1/countries/254	World	 	254	World	wld	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1966	Human Rights Watch	Human Rights Watch	1966	{'name': 'Non-governmental Organization', 'id': 274}	HRW	http://www.hrw.org/	Protection and Human Rights	4600	Children	6871	 	 	 	 	 	 	 	 	© Copyright, Human Rights Watch - 350 Fifth Avenue, 34th Floor   New York, NY 10118-3299 USA	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	2017-10-12T22:53:59+00:00	2017-10-12T22:43:15+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/68	Costa Rica	-84.19	9.97	68	Costa Rica	cri	True	https://api.reliefweb.int/v1/countries/68	Costa Rica	{'lon': -84.19, 'lat': 9.97}	68	Costa Rica	cri	Appeal	4	FL	Flood	4611	en	English	267	https://api.reliefweb.int/v1/sources/1242	International Federation of Red Cross And Red Crescent Societies	International Federation of Red Cross And Red Crescent Societies	1242	{'name': 'Red Cross/Red Crescent Movement', 'id': 276}	IFRC	http://www.ifrc.org/	Water Sanitation Hygiene	4604	 	 	Federación Internacional de Sociedades de la Cruz Roja y de la Media Luna Roja	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965519-MDRCR016EA.png'}	MDRCR016EA.pdf		application/pdf	965519	427928	https://reliefweb.int/sites/reliefweb.int/files/resources/MDRCR016EA.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	2017-10-12T22:53:59+00:00	2017-10-12T22:43:15+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/68	Costa Rica	-84.19	9.97	68	Costa Rica	cri	True	https://api.reliefweb.int/v1/countries/68	Costa Rica	{'lon': -84.19, 'lat': 9.97}	68	Costa Rica	cri	Appeal	4	ST	Severe Local Storm	4656	en	English	267	https://api.reliefweb.int/v1/sources/1242	International Federation of Red Cross And Red Crescent Societies	International Federation of Red Cross And Red Crescent Societies	1242	{'name': 'Red Cross/Red Crescent Movement', 'id': 276}	IFRC	http://www.ifrc.org/	Water Sanitation Hygiene	4604	 	 	Federación Internacional de Sociedades de la Cruz Roja y de la Media Luna Roja	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965519-MDRCR016EA.png'}	MDRCR016EA.pdf		application/pdf	965519	427928	https://reliefweb.int/sites/reliefweb.int/files/resources/MDRCR016EA.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	2017-10-12T22:53:59+00:00	2017-10-12T22:43:15+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/68	Costa Rica	-84.19	9.97	68	Costa Rica	cri	True	https://api.reliefweb.int/v1/countries/68	Costa Rica	{'lon': -84.19, 'lat': 9.97}	68	Costa Rica	cri	Appeal	4	TC	Tropical Cyclone	4618	en	English	267	https://api.reliefweb.int/v1/sources/1242	International Federation of Red Cross And Red Crescent Societies	International Federation of Red Cross And Red Crescent Societies	1242	{'name': 'Red Cross/Red Crescent Movement', 'id': 276}	IFRC	http://www.ifrc.org/	Water Sanitation Hygiene	4604	 	 	Federación Internacional de Sociedades de la Cruz Roja y de la Media Luna Roja	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965519-MDRCR016EA.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965519-MDRCR016EA.png'}	MDRCR016EA.pdf		application/pdf	965519	427928	https://reliefweb.int/sites/reliefweb.int/files/resources/MDRCR016EA.pdf	 	Tropical Storm Nate - Oct 2017	44199	TC-2017-000148-NIC	[{'code': 'FL', 'name': 'Flood', 'id': 4611}, {'code': 'ST', 'name': 'Severe Local Storm', 'id': 4656}, {'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	2017-10-12T22:35:21+00:00	2017-10-12T22:35:21+00:00	2017-09-30T00:00:00+00:00	https://api.reliefweb.int/v1/countries/175	Nigeria	8.11	9.59	175	Nigeria	nga	True	https://api.reliefweb.int/v1/countries/175	Nigeria	{'lon': 8.11, 'lat': 9.59}	175	Nigeria	nga	Map	12	DR	Drought	4672	en	English	267	https://api.reliefweb.int/v1/sources/1751	United States Agency for International Development	US Agency for International Development	1751	{'name': 'Government', 'id': 271}	USAID	http://www.usaid.gov/	 	 	Refugees	6874	Agencia de los Estados Unidos para el Desarrollo Internacional	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png'}	09.30.17 - USAID-DCHA Lake Chad Basin Complex Emergency Program Map.pdf		application/pdf	965514	510879	https://reliefweb.int/sites/reliefweb.int/files/resources/09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.pdf	 	Sahel Crisis: 2011-2017	9946	OT-2011-000205-NER	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}, {'code': 'OT', 'name': 'Other', 'id': 5042}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	2017-10-12T22:35:21+00:00	2017-10-12T22:35:21+00:00	2017-09-30T00:00:00+00:00	https://api.reliefweb.int/v1/countries/175	Nigeria	8.11	9.59	175	Nigeria	nga	True	https://api.reliefweb.int/v1/countries/175	Nigeria	{'lon': 8.11, 'lat': 9.59}	175	Nigeria	nga	Map	12	OT	Other	5042	en	English	267	https://api.reliefweb.int/v1/sources/1751	United States Agency for International Development	US Agency for International Development	1751	{'name': 'Government', 'id': 271}	USAID	http://www.usaid.gov/	 	 	Refugees	6874	Agencia de los Estados Unidos para el Desarrollo Internacional	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965514-09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.png'}	09.30.17 - USAID-DCHA Lake Chad Basin Complex Emergency Program Map.pdf		application/pdf	965514	510879	https://reliefweb.int/sites/reliefweb.int/files/resources/09.30.17%20-%20USAID-DCHA%20Lake%20Chad%20Basin%20Complex%20Emergency%20Program%20Map.pdf	 	Sahel Crisis: 2011-2017	9946	OT-2011-000205-NER	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}, {'code': 'OT', 'name': 'Other', 'id': 5042}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	2018-12-20T20:29:20+00:00	2018-12-20T19:16:07+00:00	2018-12-20T00:00:00+00:00	https://api.reliefweb.int/v1/countries/219	Sri Lanka	80.7	7.61	219	Sri Lanka	lka	True	https://api.reliefweb.int/v1/countries/219	Sri Lanka	{'lon': 80.7, 'lat': 7.61}	219	Sri Lanka	lka	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1470	United Nations Secretary-General	UN Secretary-General	1470	{'name': 'International Organization', 'id': 272}	UN SG	http://www.un.org/sg/	Peacekeeping and Peacebuilding	4599	 	 	Oficina del Secretario General	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	2018-12-20T20:24:50+00:00	2018-12-20T19:07:22+00:00	2018-12-20T00:00:00+00:00	https://api.reliefweb.int/v1/countries/255	Yemen	47.62	15.94	255	Yemen	yem	True	https://api.reliefweb.int/v1/countries/255	Yemen	{'lon': 47.62, 'lat': 15.94}	255	Yemen	yem	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1546	United Nations News Service	UN News Service	1546	{'name': 'International Organization', 'id': 272}	UN News	http://www.un.org/News/	Peacekeeping and Peacebuilding	4599	Women	6875	Centro de Noticias ONU	 	 	 	 	 	 	 	 	 	 	 	 	 	UN OCHA/Giles Clarke	image1170x530cropped.jpg	https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/report-images/image1170x530cropped_220.jpg	https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/report-images/image1170x530cropped_220.jpg	1178	The port of Hudaydah in war-torn Yemen is one of the few lifelines for humanitarian aid and fuel into the country. 17 April 2017.	image/jpeg	https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/report-images/image1170x530cropped_220.jpg	1217744	143190	https://reliefweb.int/sites/reliefweb.int/files/report-images/image1170x530cropped_220.jpg	530	 	 	 	 	 
